Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
2385209,5/26/03,300,2.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385208,5/26/03,300,4.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385207,5/26/03,300,4.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385206,5/26/03,300,5.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385215,5/26/03,10,24,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,31616,1,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,625,0.52,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385204,5/26/03,300,8.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385203,5/26/03,300,8.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385217,5/26/03,300,7.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,410,46,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385218,5/26/03,300,5.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385220,5/26/03,300,2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,530,5,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,31699,1,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,10,24,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,10,23.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385221,5/26/03,10,22.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385220,5/26/03,10,22.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385219,5/26/03,10,22.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385218,5/26/03,10,23,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,82903,6.7,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,615,0.05,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385217,5/26/03,10,23.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385216,5/26/03,10,23.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,615,0.05,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,300,8.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,300,8.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385221,5/26/03,300,1.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385219,5/26/03,300,3.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385213,5/26/03,300,0,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385205,5/26/03,300,6.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385212,5/26/03,10,18.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385217,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385206,5/26/03,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385205,5/26/03,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385216,5/26/03,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385215,5/26/03,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385213,5/26/03,94,155,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385212,5/26/03,94,153,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385211,5/26/03,94,146,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,951,0.12,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,951,0.12,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385203,5/26/03,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385210,5/26/03,94,142,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385209,5/26/03,94,138,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385208,5/26/03,94,137,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,945,14,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,945,14,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385218,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385219,5/26/03,94,137,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385207,5/26/03,400,7.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385208,5/26/03,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,94,135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385221,5/26/03,94,139,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,535,3,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,535,2,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385220,5/26/03,94,138,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385207,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385217,5/26/03,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385216,5/26/03,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385215,5/26/03,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385213,5/26/03,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385212,5/26/03,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385211,5/26/03,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385210,5/26/03,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385209,5/26/03,400,7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385204,5/26/03,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385219,5/26/03,400,7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385220,5/26/03,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,665,0.05,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,665,0.06,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385218,5/26/03,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,78,1.4,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,620,0.05,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385211,5/26/03,10,20.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385203,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2385204,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,78,1.2,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
2385221,5/26/03,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385205,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,620,0.05,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385206,5/26/03,94,136,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,940,6,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,940,6,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481517,8/5/03,94,160,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,665,0.05,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481516,8/5/03,94,166,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481515,8/5/03,94,142,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481525,8/5/03,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481524,8/5/03,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481523,8/5/03,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481522,8/5/03,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481521,8/5/03,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,665,0.05,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,400,8.5,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481521,8/5/03,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481514,8/5/03,400,7.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481525,8/5/03,94,144,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481518,8/5/03,94,170,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481520,8/5/03,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,78,1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,78,0.9,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,940,7,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481524,8/5/03,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481523,8/5/03,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481522,8/5/03,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,940,7,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481524,8/5/03,10,28.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481515,8/5/03,10,27.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481520,8/5/03,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,530,6,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,530,4,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,945,13,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,70300,95,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,70300,100,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,945,13,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,625,0.62,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,625,0.72,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481522,8/5/03,10,28.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,10,28.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,10,29.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481525,8/5/03,10,28,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,72053,5,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,620,0.05,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,951,0.18,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481516,8/5/03,10,27.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481523,8/5/03,10,28.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481517,8/5/03,10,26.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,31699,1,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,31699,1,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,32218,47.4,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,410,50,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481514,8/5/03,10,28.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,410,50,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,82903,6.3,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,32218,46.8,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481518,8/5/03,10,21,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481520,8/5/03,10,28.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481521,8/5/03,10,28.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,951,0.14,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,620,0.05,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,82903,11.2,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
2481518,8/5/03,400,6.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481515,8/5/03,400,6.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481513,8/5/03,94,141,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481525,8/5/03,300,1.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481524,8/5/03,300,4.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481523,8/5/03,300,6.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481522,8/5/03,300,6.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481521,8/5/03,300,6.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481520,8/5/03,300,6.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R213240,8/5/03,300,6.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481518,8/5/03,300,0.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481516,8/5/03,300,0.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481515,8/5/03,300,1.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481514,8/5/03,300,3.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481513,8/5/03,300,4.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481512,8/5/03,300,5.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481511,8/5/03,300,6.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481517,8/5/03,300,0.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481510,8/5/03,300,6.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R213251,8/5/03,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481514,8/5/03,94,142,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2481516,8/5/03,400,7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481517,8/5/03,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481513,8/5/03,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481512,8/5/03,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481511,8/5/03,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2481510,8/5/03,400,8.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
44788,8/5/03,615,0.05,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481509,8/5/03,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
44789,8/5/03,680,6,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2481513,8/5/03,10,28.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481512,8/5/03,10,28.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481511,8/5/03,10,29.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481510,8/5/03,10,29.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2481509,8/5/03,10,29.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
