,Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
2810,RR22131,10/27/08,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
5173,RR22131,10/27/08,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
5174,RR22149,11/12/08,89969,1,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
1156,RR22149,11/12/08,535,18,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5366,RR22149,11/12/08,20424,4,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
1010,RR22149,11/12/08,530,80,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3559,RR22149,11/12/08,410,108,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1586,RR22149,11/12/08,665,0.31,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2401,RR22149,11/12/08,10,14.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2612,RR22149,11/12/08,94,4570,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
4256,RR22149,11/12/08,630,0.04,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,33.888817,-98.005991
628,RR22149,11/12/08,300,9.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4337,RR22149,11/12/08,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
2811,RR22149,11/12/08,400,8.5,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2043,RR22149,11/12/08,945,544,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5002,RR22149,11/12/08,671,0.04,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FLDFILT<15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5109,RR22149,11/12/08,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
4973,RR22149,11/12/08,335,47,"CHEMICAL OXYGEN DEMAND, .025N K2CR2O7 (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1827,RR22149,11/12/08,940,1230,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3739,RR22149,11/12/08,70300,3100,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1300,RR22149,11/12/08,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3430,RR22149,11/12/08,680,5.93,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4925,RR22149,11/12/08,31699,20,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
5471,RR22149,11/12/08,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
5044,RR22149,11/12/08,82079,87.7,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
3817,RR22149,11/12/08,915,189,"CALCIUM, DISSOLVED (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5239,RR22149,11/12/08,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
5427,RR22149,11/12/08,89965,2,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
2812,RR22154,12/1/08,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
5428,RR22154,12/1/08,89965,4,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5472,RR22154,12/1/08,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
2402,RR22154,12/1/08,10,7.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
629,RR22154,12/1/08,300,9.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4338,RR22154,12/1/08,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
2613,RR22154,12/1/08,94,4660,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
5110,RR22154,12/1/08,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5240,RR22154,12/1/08,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
4926,RR22154,12/1/08,31699,52,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
5367,RR22154,12/1/08,20424,4,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
5045,RR22154,12/1/08,82079,36,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
5175,RR22154,12/1/08,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
5111,RR22196,1/5/09,89966,3,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5429,RR22196,1/5/09,89965,2,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5473,RR22196,1/5/09,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
2813,RR22196,1/5/09,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2614,RR22196,1/5/09,94,3940,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
5176,RR22196,1/5/09,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
4339,RR22196,1/5/09,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
5046,RR22196,1/5/09,82079,10,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
630,RR22196,1/5/09,300,13.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4927,RR22196,1/5/09,31699,31,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
5241,RR22196,1/5/09,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
5368,RR22196,1/5/09,20424,3,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
3431,RR22215,2/11/09,680,9.63,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3818,RR22215,2/11/09,915,139,"CALCIUM, DISSOLVED (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2814,RR22215,2/11/09,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1301,RR22215,2/11/09,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5177,RR22215,2/11/09,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
5430,RR22215,2/11/09,89965,4,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5003,RR22215,2/11/09,671,0.04,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FLDFILT<15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2044,RR22215,2/11/09,945,438,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4974,RR22215,2/11/09,335,46,"CHEMICAL OXYGEN DEMAND, .025N K2CR2O7 (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2615,RR22215,2/11/09,94,3640,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1828,RR22215,2/11/09,940,959,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5112,RR22215,2/11/09,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
3740,RR22215,2/11/09,70300,2630,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4257,RR22215,2/11/09,630,0.04,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,33.888817,-98.005991
3560,RR22215,2/11/09,410,128,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5242,RR22215,2/11/09,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
2403,RR22215,2/11/09,10,13.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
631,RR22215,2/11/09,300,11.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5369,RR22215,2/11/09,20424,3,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
1011,RR22215,2/11/09,530,21.6,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4928,RR22215,2/11/09,31699,130,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
5474,RR22215,2/11/09,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
5047,RR22215,2/11/09,82079,20.2,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
4340,RR22215,2/11/09,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
1587,RR22215,2/11/09,665,0.11,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1157,RR22215,2/11/09,535,13.2,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5243,RR22229,3/2/09,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
5048,RR22229,3/2/09,82079,21,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
5178,RR22229,3/2/09,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
5113,RR22229,3/2/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
2815,RR22229,3/2/09,400,8.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
5370,RR22229,3/2/09,20424,4,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
2616,RR22229,3/2/09,94,3800,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
4929,RR22229,3/2/09,31699,37,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
5431,RR22229,3/2/09,89965,3,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
4341,RR22229,3/2/09,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
2404,RR22229,3/2/09,10,8.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
632,RR22229,3/2/09,300,14.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5475,RR22229,3/2/09,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
4342,RR22250,4/6/09,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
5244,RR22250,4/6/09,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
5049,RR22250,4/6/09,82079,18,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
2617,RR22250,4/6/09,94,3590,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
5179,RR22250,4/6/09,89969,3,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
5371,RR22250,4/6/09,20424,4,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
2816,RR22250,4/6/09,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
5432,RR22250,4/6/09,89965,4,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5114,RR22250,4/6/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
4930,RR22250,4/6/09,31699,31,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
633,RR22250,4/6/09,300,9.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2405,RR22250,4/6/09,10,14.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
5476,RR22250,4/6/09,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
4099,RR22280,5/13/09,1351,3,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
5050,RR22280,5/13/09,82079,103,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
634,RR22280,5/13/09,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5180,RR22280,5/13/09,89969,1,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
3561,RR22280,5/13/09,410,124,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5004,RR22280,5/13/09,671,0.08,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FLDFILT<15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1829,RR22280,5/13/09,940,498,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1302,RR22280,5/13/09,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5115,RR22280,5/13/09,89966,1,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
3741,RR22280,5/13/09,70300,1410,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4931,RR22280,5/13/09,31699,2000,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
5477,RR22280,5/13/09,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
1588,RR22280,5/13/09,665,0.43,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4343,RR22280,5/13/09,72053,3,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
5372,RR22280,5/13/09,20424,4,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
2618,RR22280,5/13/09,94,2300,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
5433,RR22280,5/13/09,89965,4,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
4975,RR22280,5/13/09,335,38,"CHEMICAL OXYGEN DEMAND, .025N K2CR2O7 (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3819,RR22280,5/13/09,915,112,"CALCIUM, DISSOLVED (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2406,RR22280,5/13/09,10,20.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2045,RR22280,5/13/09,945,274,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3432,RR22280,5/13/09,680,6.87,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
4258,RR22280,5/13/09,630,0.28,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,33.888817,-98.005991
2817,RR22280,5/13/09,400,7.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
5245,RR22280,5/13/09,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
1158,RR22280,5/13/09,535,8,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1012,RR22280,5/13/09,530,64.5,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2407,RR22285,6/9/09,10,27.3,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
5478,RR22285,6/9/09,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
5246,RR22285,6/9/09,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
5116,RR22285,6/9/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5373,RR22285,6/9/09,20424,4,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
2818,RR22285,6/9/09,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
4932,RR22285,6/9/09,31699,25,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
2619,RR22285,6/9/09,94,2170,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
3066,RR22285,6/9/09,61,0,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,Water,33.888817,-98.005991
4100,RR22285,6/9/09,1351,1,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
4540,RR22285,6/9/09,89835,2,FLOW MTH 1=GAGE 2=ELEC 3=MECH 4=WEIR/FLU 5=DOPPLER,NU,Other,N/A Calculation,Water,33.888817,-98.005991
5051,RR22285,6/9/09,82079,36,"TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU",NTU,Water,N/A Calculation,Water,33.888817,-98.005991
635,RR22285,6/9/09,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5181,RR22285,6/9/09,89969,5,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
5434,RR22285,6/9/09,89965,2,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
4344,RR22285,6/9/09,72053,5,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
4101,RR22311,7/6/09,1351,1,"FLOW SEVERITY:1=No Flow,2=Low,3=Normal,4=Flood,5=High,6=Dry",NS,Water,N/A Calculation,Water,33.888817,-98.005991
5479,RR22311,7/6/09,31704,6,"E.COLI, COLILERT, IDEXX, HOLDING TIME",HOURS,Water,N/A Calculation,Water,33.888817,-98.005991
2408,RR22311,7/6/09,10,26.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
4345,RR22311,7/6/09,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.888817,-98.005991
5247,RR22311,7/6/09,89971,6,"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE, 7=OTHER (WRITE IN COMMENTS))",NU,Water,N/A Calculation,Water,33.888817,-98.005991
636,RR22311,7/6/09,300,4.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5117,RR22311,7/6/09,89966,2,"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
5435,RR22311,7/6/09,89965,2,"WIND INTENSITY (1=CALM,2=SLIGHT,3=MOD.,4=STRONG)",NS,Other,N/A Calculation,Water,33.888817,-98.005991
4933,RR22311,7/6/09,31699,200,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.888817,-98.005991
2819,RR22311,7/6/09,400,8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2620,RR22311,7/6/09,94,3970,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
5374,RR22311,7/6/09,20424,4,"WATER CLARITY, 1=EXCELLENT 2=GOOD 3=FAIR 4=POOR",NU,Water,N/A Calculation,Water,33.888817,-98.005991
5182,RR22311,7/6/09,89969,1,WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT,NS,Water,N/A Calculation,Water,33.888817,-98.005991
3067,RR22311,7/6/09,61,0,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,Water,33.888817,-98.005991
4541,RR22311,7/6/09,89835,2,FLOW MTH 1=GAGE 2=ELEC 3=MECH 4=WEIR/FLU 5=DOPPLER,NU,Other,N/A Calculation,Water,33.888817,-98.005991
