Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
6540,9/13/94,70300,912,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,940,206,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,625,24.3,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,300,11.01,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,945,76,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,615,0.6,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,480,0.3,SALINITY - PARTS PER THOUSAND,PPT,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,665,2.06,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,530,1220,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,32211,802,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,680,50,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,410,594,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168091,12/19/94,94,1423,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
R168091,12/19/94,72053,10,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,680,47,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,665,1.4,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,535,84,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168091,12/19/94,31616,440,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,32218,0,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,530,492,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168091,12/19/94,10,4.18,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
R168091,12/19/94,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,32211,33.5,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,630,2.13,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
9848,12/19/94,625,15.8,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168091,12/19/94,400,8.47,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,70507,0.52,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,610,4.24,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,940,121,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168091,12/19/94,300,7.26,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,945,131,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,410,428,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9848,12/19/94,70300,740,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168326,6/1/95,31616,7,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
R168326,6/1/95,300,13.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,665,2.35,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168326,6/1/95,94,966,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,70300,922,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,680,27,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,940,97,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168326,6/1/95,10,24.19,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,630,0.08,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
R168326,6/1/95,72053,2,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,945,37,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,625,6.34,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,530,198,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,535,64,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,610,0.07,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168326,6/1/95,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
R168326,6/1/95,400,9.49,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
9871,6/1/95,70507,1.15,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168383,8/1/95,10,20.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,945,34,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,680,82,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,535,225,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168383,8/1/95,94,923,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,630,0.03,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
9889,8/1/95,70300,2270,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,530,690,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,32218,7.66,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168383,8/1/95,300,5.84,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,665,1.82,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,70507,0.46,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,940,134,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168383,8/1/95,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,410,352,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168383,8/1/95,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,32211,37.8,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168383,8/1/95,31616,125,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
9889,8/1/95,625,19.5,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168383,8/1/95,400,9.35,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,70300,1240,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,630,0.07,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
14363,12/4/95,945,13,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,625,16.8,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,530,755,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,940,179,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,410,490,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,32218,230,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,535,200,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168474,12/4/95,10,6.13,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,680,51,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,32211,300,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,70507,1.45,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168474,12/4/95,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
R168474,12/4/95,94,1413,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
R168474,12/4/95,72053,35,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
R168474,12/4/95,31616,667,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
R168474,12/4/95,400,8.56,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,665,1.48,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168474,12/4/95,300,9.19,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
14363,12/4/95,610,3.15,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,530,169,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168520,2/21/96,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
R168520,2/21/96,72053,16,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
R168520,2/21/96,10,13.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,625,16.9,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168520,2/21/96,300,17.22,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,32218,193,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,680,35,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,665,2.99,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,32211,408,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168520,2/21/96,31616,25,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,535,64,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168520,2/21/96,94,1227,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,610,6.26,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R168520,2/21/96,400,8.71,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
15181,2/21/96,70300,1360,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,32211,15.3,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,625,18.6,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,610,1.81,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,940,173.1,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,32218,16.8,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170256,5/6/96,72053,40,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,535,100,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,410,540,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170256,5/6/96,10,17.22,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,530,448,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170256,5/6/96,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
R170256,5/6/96,300,3.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,680,66,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170256,5/6/96,31616,240,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,70300,2760,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170256,5/6/96,400,8.39,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,945,57.05,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170256,5/6/96,94,1520,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
15197,5/6/96,665,5.93,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,940,200,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,945,103,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170288,6/17/96,31616,7,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,530,44,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,70300,1440,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,70507,4.7,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,610,15.5,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170288,6/17/96,72053,5,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
R170288,6/17/96,300,0.91,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,680,44,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,535,10,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,593,0.05,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,665,6.68,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,625,25.5,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170288,6/17/96,10,26.93,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,32218,8.67,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170288,6/17/96,94,1840,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,32211,1,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170288,6/17/96,400,8.04,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
15201,6/17/96,410,641,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R170288,6/17/96,78,0.2,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,70507,1.26,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R182767,8/4/98,94,1085,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
R182767,8/4/98,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,665,3.62,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,945,71,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,940,124,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,593,0.1,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R182767,8/4/98,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,625,11.3,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,530,220,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,680,79,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R182767,8/4/98,31616,540,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,535,88,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R182767,8/4/98,300,10.57,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R182767,8/4/98,10,23.24,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,610,1.03,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R182767,8/4/98,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,32218,66.5,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,32211,128,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
24501,8/4/98,70300,712,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,32211,331,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,530,393,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,94,1440,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,10,2.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,300,9.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,82903,0.6,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,615,0.1,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,610,21,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,70507,0.65,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,31699,443,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,70300,940,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R209833,1/16/03,72053,7,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,665,4.72,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,951,2.55,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,945,97,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,680,75,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,940,162,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
38033,1/16/03,929,247,"SODIUM, TOTAL (MG/L AS NA)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
